RunId,iteration,Step,cognitive_capacity,signal_noise,task_complexity,rng,1,3,5,8,12,18
0,0,53.0,2,0.0,0.0,,0.3934701187610346,0.6294139344308354,0.6470326128727037,0.568590009973588,0.5471605167167434,0.5427962938269106
0,0,54.0,2,0.0,0.0,,0.393469963066301,0.6313190513669671,0.6462574843775639,0.5732101977661136,0.5589889264364065,0.5362851737832252
0,0,55.0,2,0.0,0.0,,0.3934698385105141,0.635563231010039,0.6255939839116637,0.6169819912798039,0.5538820204977979,0.5207536260843242
0,0,56.0,2,0.0,0.0,,0.39346973886588466,0.6270362729413081,0.5935132274594627,0.5963137945906255,0.5384454444325126,0.5317895765161739
0,0,57.0,2,0.0,0.0,,0.39346965915018106,0.6341430989551186,0.5902040075983163,0.5726093335817545,0.5690240809983119,0.5346485273363073
0,0,58.0,2,0.0,0.0,,0.3934695953776181,0.6303399883549876,0.6038408231166337,0.5418649561592863,0.5528534910390528,0.5206389411387519
0,0,59.0,2,0.0,0.0,,0.3934695443595678,0.6320425865527881,0.6300957806153581,0.5181248293610896,0.5607399262473798,0.45600445859970906
0,0,60.0,2,0.0,0.0,,0.39346950354512755,0.6349217030005023,0.6441619842028239,0.5277573899139429,0.579706504268038,0.4679667358579936
0,0,61.0,2,0.0,0.0,,0.3934694708935754,0.6296604239641823,0.6165909836659317,0.5364422133079841,0.573324575591879,0.45595673458834807
0,0,62.0,2,0.0,0.0,,0.39346944477233364,0.6218176703419299,0.6309555026922401,0.5196013946947974,0.5468862201947888,0.4518047744514808
0,0,63.0,2,0.0,0.0,,0.39346942387534023,0.6207630948525457,0.6094851255977483,0.5545248295299452,0.5341230208948009,0.44999945705220235
0,0,64.0,2,0.0,0.0,,0.3934694071577455,0.6315023538884693,0.6228382410946549,0.5487902921883158,0.5654150269492002,0.4213364395696121
0,0,65.0,2,0.0,0.0,,0.39346939378366974,0.6291042678645207,0.615123219058455,0.5910285938076802,0.5827498679800386,0.4187777683561548
0,0,66.0,2,0.0,0.0,,0.3934693830844091,0.6364686529720688,0.594597550407227,0.6054990595639411,0.5921848255444504,0.482008531355482
0,0,67.0,2,0.0,0.0,,0.3934693745250005,0.6341647046714216,0.5960295113696882,0.5917533539229397,0.621068714950626,0.4826644210464943
0,0,68.0,2,0.0,0.0,,0.3934693676774738,0.6389765680780217,0.6024454585920658,0.5918740334017196,0.6392820630753682,0.47358022921087173
0,0,69.0,2,0.0,0.0,,0.3934693621994524,0.6420781978979881,0.6253976921971435,0.5892175572844225,0.621642451652765,0.5013162031150025
0,0,70.0,2,0.0,0.0,,0.39346935781703524,0.6408330575548378,0.6105656013557843,0.5721044784393502,0.6225389176599496,0.522261682809794
0,0,71.0,2,0.0,0.0,,0.3934693543111015,0.6461145696680178,0.6077583308265841,0.5937705942045739,0.5744599621207256,0.5410190326489487
0,0,72.0,2,0.0,0.0,,0.3934693515063545,0.6492530123487323,0.6330508342662704,0.5716041826583783,0.5986867563907003,0.609439483344771
0,0,73.0,2,0.0,0.0,,0.393469349262557,0.6460916745089913,0.621937056412012,0.6024163643678128,0.593015108139061,0.5701145717650884
0,0,74.0,2,0.0,0.0,,0.3934693474675189,0.64559640657822,0.6345001497716755,0.56706014580191,0.5317403315457874,0.5221745763134985
0,0,75.0,2,0.0,0.0,,0.3934693460314884,0.642109381694338,0.6450665261439025,0.5688757405313615,0.559939633002311,0.5014214515187472
0,0,76.0,2,0.0,0.0,,0.3934693448826641,0.6430731629068251,0.6332226404731057,0.5387373262593125,0.5466509560016244,0.5226391391982175
0,0,77.0,2,0.0,0.0,,0.3934693439636046,0.63557794335515,0.627892383738285,0.5201419030751537,0.560025389470318,0.5224518930635418
0,0,78.0,2,0.0,0.0,,0.39346934322835697,0.6321576703684931,0.6399777408059265,0.5421862359646765,0.5447333695664087,0.5549232579991363
0,0,79.0,2,0.0,0.0,,0.3934693426401589,0.6412989094132981,0.6383809999462524,0.5514869161763702,0.5724508071171254,0.5806167579322096
0,0,80.0,2,0.0,0.0,,0.3934693421696004,0.638407625033935,0.6495587948290018,0.5357032464786554,0.4999581395906823,0.567042599769972
0,0,81.0,2,0.0,0.0,,0.39346934179315374,0.6416916418869556,0.6572589811343073,0.5694948858493516,0.5534988388815909,0.5275332438166663
0,0,82.0,2,0.0,0.0,,0.3934693414919962,0.6380459512122713,0.644632021685347,0.5928687023269926,0.5501553730940596,0.5757837316609196
0,0,83.0,2,0.0,0.0,,0.39346934125107025,0.6372576220260475,0.6434898709092309,0.5885437582873183,0.5840326202137656,0.5968660912875972
0,0,84.0,2,0.0,0.0,,0.3934693410583296,0.6371710138867932,0.6438044934238544,0.5920165269955329,0.5573811466229415,0.5855881806967794
0,0,85.0,2,0.0,0.0,,0.393469340904137,0.6345312007858237,0.6441806867181451,0.5930642077772268,0.6115082774268,0.5832474911670329
0,0,86.0,2,0.0,0.0,,0.3934693407807829,0.6335363537177062,0.6292258410921464,0.5435505831199725,0.6044078311958595,0.5323195528557483
0,0,87.0,2,0.0,0.0,,0.3934693406820996,0.637911649746606,0.6510231128016285,0.5590693224057213,0.6115021098022633,0.5081307216236417
0,0,88.0,2,0.0,0.0,,0.393469340603153,0.6327863624462997,0.6475304408626708,0.5644464876187516,0.6401939778026838,0.5246005270903022
0,0,89.0,2,0.0,0.0,,0.39346934053999577,0.6329871408373569,0.6271311360967505,0.5776388270560038,0.6282676026520371,0.5008590811196362
0,0,90.0,2,0.0,0.0,,0.39346934048946997,0.6336936958976961,0.627045966372171,0.5649964782828965,0.6273307559410871,0.5350216207524598
0,0,91.0,2,0.0,0.0,,0.39346934044904935,0.6365894097384094,0.6151785127807952,0.5731861950754811,0.6243469975181324,0.5324427799018194
0,0,92.0,2,0.0,0.0,,0.3934693404167128,0.6244275450507935,0.6398621935834259,0.5776485797130819,0.5995021872871193,0.5747975773235676
0,0,93.0,2,0.0,0.0,,0.3934693403908435,0.620827706940042,0.6261352140176196,0.5703024228148731,0.6085465766787606,0.5798380618588542
0,0,94.0,2,0.0,0.0,,0.39346934037014814,0.6217581250248931,0.6152175105860886,0.5764501842689536,0.6230475681502481,0.6242369525548597
0,0,95.0,2,0.0,0.0,,0.3934693403535919,0.623149994290926,0.6198919498372906,0.5879305442353031,0.6071010409763686,0.6227058922015299
0,0,96.0,2,0.0,0.0,,0.39346934034034675,0.6229929675385862,0.6019147444172993,0.574583824882018,0.6219058508291333,0.6045484539132461
0,0,97.0,2,0.0,0.0,,0.3934693403297508,0.6207467551838092,0.6077290327795308,0.5845093061576614,0.6264512525643917,0.5903452752385068
0,0,98.0,2,0.0,0.0,,0.39346934032127395,0.6137921361506251,0.6085415466438123,0.5823310601371701,0.6055342533568215,0.587640233921362
0,0,99.0,2,0.0,0.0,,0.39346934031449254,0.6185585447716857,0.6256797984356851,0.5613845012438153,0.599964881995904,0.5925653432009232
0,0,100.0,2,0.0,0.0,,0.39346934030906733,0.6177849060972711,0.6056589917821998,0.5781443739299862,0.565207156922143,0.6174536121682392
1,0,21.0,4,0.0,0.0,,0.22377070027502916,0.5273785736942547,0.639042620076353,0.57763078487232,0.5383539689704664,0.5530200348899805
1,0,22.0,4,0.0,0.0,,0.22325640360574234,0.5274295484072009,0.6388730661638922,0.5780845470097673,0.5504178625662604,0.5551501745441162
1,0,23.0,4,0.0,0.0,,0.22284496627031286,0.5274703281775576,0.636997447773636,0.5570900864090877,0.5273636738152504,0.5111764985510219
1,0,24.0,4,0.0,0.0,,0.2225158164019693,0.5275029519938432,0.6415166761684293,0.55663072045881,0.5286911523438175,0.5767033331337584
1,0,25.0,4,0.0,0.0,,0.22225249650729445,0.5275290510468718,0.6347570746968587,0.5481322512142424,0.5621494867158258,0.5908319200511338
1,0,26.0,4,0.0,0.0,,0.2220418405915546,0.5275499302892943,0.640332911251871,0.5451924006328268,0.5670342850208111,0.5659139563960688
1,0,27.0,4,0.0,0.0,,0.2218733158589627,0.5275666336832325,0.6402211381657097,0.5486812220444446,0.5652130457463171,0.5961778588778115
1,0,28.0,4,0.0,0.0,,0.22173849607288915,0.5275799963983829,0.6395947101252941,0.5827758766070728,0.5370194761512723,0.580180596285987
1,0,29.0,4,0.0,0.0,,0.22163064024403037,0.5275906865705035,0.638741626992058,0.5949824662024645,0.5563410737674837,0.5921021034652313
1,0,30.0,4,0.0,0.0,,0.22154435558094332,0.5275992387081999,0.6371208482236055,0.6223310804716325,0.5395312107837759,0.6293862850050305
1,0,31.0,4,0.0,0.0,,0.2214753278504737,0.5276060804183569,0.634672250895997,0.5939199754827047,0.5583523895974499,0.5790612219005157
1,0,32.0,4,0.0,0.0,,0.221420105666098,0.5276115537864825,0.6330182349868634,0.580486746912192,0.5775855223448823,0.5522861293860638
1,0,33.0,4,0.0,0.0,,0.22137592791859745,0.527615932480983,0.6283536417447089,0.5907014031252,0.5855088892011232,0.5572128675195855
1,0,34.0,4,0.0,0.0,,0.22134058572059695,0.5276194354365835,0.6364113235637524,0.6224319968934572,0.5386029840703749,0.5363247364822159
1,0,35.0,4,0.0,0.0,,0.2213123119621966,0.527622237801064,0.6398348491482148,0.6223259262996329,0.5712001370617078,0.5313948022545536
1,0,36.0,4,0.0,0.0,,0.22128969295547626,0.527624479692648,0.6403330819103874,0.6090586588336183,0.5753077551195265,0.5416103036190811
1,0,37.0,4,0.0,0.0,,0.22127159775010002,0.5276262732059156,0.6372982337046008,0.6052243597842584,0.5928070856444076,0.588224727801238
1,0,38.0,4,0.0,0.0,,0.22125712158579908,0.5276277080165295,0.6301587421850408,0.6041790199486389,0.5527038677720668,0.5380655189569759
1,0,39.0,4,0.0,0.0,,0.22124554065435825,0.5276288558650206,0.6329008571189778,0.609901145407421,0.5556838266966011,0.5637845543711159
1,0,40.0,4,0.0,0.0,,0.22123627590920564,0.5276297741438134,0.6360474780799301,0.6373845561123967,0.5444624297116837,0.5889729944058063
1,0,41.0,4,0.0,0.0,,0.22122886411308357,0.5276305087668478,0.633395999490932,0.632731731558771,0.5340536348404268,0.5430231164846254
1,0,42.0,4,0.0,0.0,,0.22122293467618587,0.5276310964652753,0.6340777432742036,0.6586469922454006,0.5551127683774956,0.5613911982227975
1,0,43.0,4,0.0,0.0,,0.22121819112666768,0.5276315666240172,0.6366990752296993,0.60802926033583,0.5994741728033451,0.6471482908804946
1,0,44.0,4,0.0,0.0,,0.2212143962870532,0.5276319427510108,0.6373579651591275,0.6017851619843915,0.6006395830106869,0.6337372980760663
1,0,45.0,4,0.0,0.0,,0.22121136041536155,0.5276322436526055,0.6336214890002989,0.6029079691521944,0.5966194147858869,0.586989838460853
1,0,46.0,4,0.0,0.0,,0.2212089317180083,0.5276324843738817,0.6328957318449898,0.6238159281719904,0.568438639346808,0.5933596381241573
1,0,47.0,4,0.0,0.0,,0.22120698876012565,0.5276326769509023,0.6272638102183135,0.6110063563832537,0.5845372676634112,0.5636049685507076
1,0,48.0,4,0.0,0.0,,0.22120543439381954,0.5276328310125189,0.631453753252597,0.6276676678307143,0.5498284957203761,0.5877833178009189
1,0,49.0,4,0.0,0.0,,0.22120419090077464,0.5276329542618121,0.6244341347781993,0.6279682163563314,0.5426875722961644,0.5829161994905441
1,0,50.0,4,0.0,0.0,,0.2212031961063387,0.5276330528612467,0.6227317788236028,0.6219240739767509,0.5392449201289438,0.555188979244614
1,0,51.0,4,0.0,0.0,,0.22120240027079002,0.5276331317407943,0.6290014489226655,0.5906459061697861,0.5705014824395287,0.5807321231975473
1,0,52.0,4,0.0,0.0,,0.22120176360235105,0.5276331948444326,0.6360350391968519,0.6286516203414603,0.5930655208971253,0.5996502261279287
1,0,53.0,4,0.0,0.0,,0.2212012542675999,0.5276332453273431,0.6357503342405277,0.6376767552962359,0.5863337387209422,0.6065296976077238
1,0,54.0,4,0.0,0.0,,0.22120084679979893,0.5276332857136714,0.629653307382284,0.6513587289909086,0.5983637018242549,0.6074417118325046
1,0,55.0,4,0.0,0.0,,0.22120052082555816,0.5276333180227343,0.6254226888027029,0.6358153035346088,0.6064874423262828,0.5838966176013191
1,0,56.0,4,0.0,0.0,,0.22120026004616555,0.5276333438699845,0.6363803510433115,0.6117854829680877,0.6177870917432123,0.5922044739780918
1,0,57.0,4,0.0,0.0,,0.22120005142265148,0.5276333645477846,0.6293443937634061,0.5916739782981013,0.615119091521316,0.5437847377960423
1,0,58.0,4,0.0,0.0,,0.22119988452384023,0.5276333810900249,0.6388686390910376,0.5826798494281632,0.6377110547720352,0.5358416298181934
1,0,59.0,4,0.0,0.0,,0.22119975100479122,0.5276333943238168,0.6318316050105548,0.5860235163398889,0.6278591635545254,0.5199698222357855
1,0,60.0,4,0.0,0.0,,0.22119964418955199,0.5276334049108505,0.6375197461581846,0.5865949411575709,0.6161326595593157,0.5115942050416804
1,0,61.0,4,0.0,0.0,,0.2211995587373606,0.5276334133804774,0.6410072596287688,0.6126315734068777,0.6284372334998504,0.5455186976824871
1,0,62.0,4,0.0,0.0,,0.22119949037560752,0.527633420156179,0.6425206701937884,0.5890995936907953,0.57854442013066,0.5225979449966327
1,0,63.0,4,0.0,0.0,,0.22119943568620504,0.5276334255767401,0.6399376005885508,0.5988179274552443,0.5355596098400721,0.4943229337183538
1,0,64.0,4,0.0,0.0,,0.22119939193468302,0.5276334299131892,0.632887935469683,0.605074071356637,0.5388190849475057,0.5271839276759407
1,0,65.0,4,0.0,0.0,,0.22119935693346546,0.5276334333823484,0.6231295868314923,0.6022660929514079,0.5081312956020839,0.5140147221338283
1,0,66.0,4,0.0,0.0,,0.2211993289324914,0.5276334361576758,0.6274424833612537,0.5935305357164319,0.5485827676708291,0.5191025468184657
1,0,67.0,4,0.0,0.0,,0.2211993065317121,0.5276334383779375,0.6353593639884412,0.5685232716976147,0.5985480832067376,0.5390036175182192
1,0,68.0,4,0.0,0.0,,0.22119928861108873,0.5276334401541473,0.6311059589465031,0.5697578845936546,0.5761403402444962,0.5329668021601525
1,0,69.0,4,0.0,0.0,,0.22119927427459002,0.5276334415751147,0.6244609311941922,0.5952737278706463,0.5934861023240984,0.5258489534628921
1,0,70.0,4,0.0,0.0,,0.22119926280539107,0.527633442711889,0.6301154008462391,0.6032689464672539,0.6226621991965058,0.5503021488441697
1,0,71.0,4,0.0,0.0,,0.22119925363003184,0.5276334436213082,0.6445406911412732,0.6209429033040211,0.594178409294107,0.5408466517340429
1,0,72.0,4,0.0,0.0,,0.22119924628974447,0.5276334443488435,0.647030769662721,0.5799794748226901,0.6279840423467445,0.5670756358575832
1,0,73.0,4,0.0,0.0,,0.22119924041751463,0.5276334449308717,0.6395298118945478,0.5830258013093497,0.6100946564179202,0.5285453160679727
1,0,74.0,4,0.0,0.0,,0.2211992357197307,0.5276334453964945,0.6399932179535325,0.5750463516524973,0.6024797605950802,0.5280651406930892
1,0,75.0,4,0.0,0.0,,0.22119923196150362,0.5276334457689927,0.6368343938081138,0.6075094263524901,0.5944624542599095,0.5276382697120798
1,0,76.0,4,0.0,0.0,,0.2211992289549219,0.5276334460669911,0.6356241992031524,0.5841720710465481,0.6181466305044866,0.5167589343413059
1,0,77.0,4,0.0,0.0,,0.22119922654965657,0.52763344630539,0.6430773498442297,0.5805047184672928,0.6413572371583269,0.5202493888507951
1,0,78.0,4,0.0,0.0,,0.22119922462544425,0.527633446496109,0.6373131802064991,0.5854197124316273,0.6393416634987725,0.47718040024616915
1,0,79.0,4,0.0,0.0,,0.22119922308607443,0.5276334466486843,0.6386803750757237,0.5848462410401508,0.6542779391846707,0.4681690102171768
1,0,80.0,4,0.0,0.0,,0.22119922185457858,0.5276334467707444,0.6270948396316659,0.61509820657394,0.6587531600081725,0.48595518483824973
1,0,81.0,4,0.0,0.0,,0.22119922086938187,0.5276334468683925,0.6179903109216043,0.620796519278189,0.6212131373510295,0.5040748697661795
1,0,82.0,4,0.0,0.0,,0.22119922008122456,0.5276334469465109,0.6218743428454594,0.6136054782149492,0.6390217812098726,0.5431489315502968
1,0,83.0,4,0.0,0.0,,0.22119921945069865,0.5276334470090058,0.6187020434754928,0.6000120845783645,0.644875292764662,0.5591600222894061
1,0,84.0,4,0.0,0.0,,0.22119921894627798,0.5276334470590018,0.6291403805644554,0.6107930767877076,0.6533921707323291,0.5492217934772345
1,0,85.0,4,0.0,0.0,,0.22119921854274138,0.5276334470989984,0.629748059007043,0.5841617060964372,0.6111438044429198,0.5354143856230293
1,0,86.0,4,0.0,0.0,,0.22119921821991212,0.5276334471309958,0.6341237911924544,0.5908898280251444,0.5926898819663278,0.5329211174764186
1,0,87.0,4,0.0,0.0,,0.2211992179616487,0.5276334471565935,0.633091479325839,0.5902011279439064,0.5712566179846608,0.51229739687311
1,0,88.0,4,0.0,0.0,,0.22119921775503798,0.527633447177072,0.6331306189099761,0.5848645109788517,0.5885852622797613,0.5155962762327915
1,0,89.0,4,0.0,0.0,,0.22119921758974942,0.5276334471934546,0.6373205081753441,0.5854889091709847,0.5663471043325343,0.5409817134707222
1,0,90.0,4,0.0,0.0,,0.22119921745751853,0.5276334472065607,0.6393504786729264,0.5608420633862596,0.5905626135627271,0.48115679618660945
1,0,91.0,4,0.0,0.0,,0.22119921735173387,0.5276334472170456,0.6396948368344919,0.5682884404245566,0.568335579479032,0.5117329134379219
1,0,92.0,4,0.0,0.0,,0.2211992172671061,0.5276334472254336,0.643854064260775,0.577171172746838,0.5513107663451232,0.496509733843468
1,0,93.0,4,0.0,0.0,,0.22119921719940389,0.5276334472321438,0.6449441467021542,0.5408954894859875,0.517415828164417,0.5310172036286356
1,0,94.0,4,0.0,0.0,,0.22119921714524216,0.5276334472375123,0.6532563123338189,0.5721262691608306,0.5387093816177729,0.5512397607198125
1,0,95.0,4,0.0,0.0,,0.22119921710191276,0.5276334472418067,0.6484822202237266,0.570843151515925,0.5643333238846784,0.56253443511964
1,0,96.0,4,0.0,0.0,,0.22119921706724927,0.5276334472452424,0.6453114354273525,0.5534528621533037,0.5659892044003818,0.5304222644128259
1,0,97.0,4,0.0,0.0,,0.22119921703951842,0.5276334472479911,0.6414990729847524,0.5662963357161414,0.5538535658770438,0.5191984425448947
1,0,98.0,4,0.0,0.0,,0.22119921701733375,0.5276334472501898,0.6395704401544688,0.6036896679889471,0.5900234553426991,0.522447059638735
1,0,99.0,4,0.0,0.0,,0.22119921699958606,0.5276334472519488,0.6418883918390581,0.59730511574604,0.5513361521625486,0.5261862417985809
1,0,100.0,4,0.0,0.0,,0.22119921698538786,0.5276334472533561,0.6383244437540648,0.6054565728044929,0.6010146371433052,0.544568351181132
2,0,21.0,6,0.0,0.0,,0.15671400496202317,0.39445191219522785,0.5647985664381057,0.6672552628223947,0.6222319233681064,0.4954459969967612
2,0,22.0,6,0.0,0.0,,0.1560748589914957,0.3942553978136556,0.5649192114490689,0.675903737697183,0.6066964349768458,0.49591394837420844
2,0,23.0,6,0.0,0.0,,0.15556354221507368,0.39409818630839777,0.5650157274578395,0.6781207039105028,0.5922629711257799,0.5278924151183195
2,0,24.0,6,0.0,0.0,,0.15515448879393617,0.3939724171041915,0.5650929402648559,0.6785479416723427,0.6079795431675267,0.5323152236488814
2,0,25.0,6,0.0,0.0,,0.15482724605702608,0.3938718017408266,0.5651547105104691,0.6714031176045754,0.638634573947704,0.5682505063198585
2,0,26.0,6,0.0,0.0,,0.154565451867498,0.3937913094501346,0.5652041267069595,0.6719459969221091,0.6093178173492959,0.5373734089565794
2,0,27.0,6,0.0,0.0,,0.15435601651587563,0.393726915617581,0.5652436596641521,0.6696519409898741,0.5578642320712883,0.5146826345254911
2,0,28.0,6,0.0,0.0,,0.15418846823457769,0.3936754005515381,0.565275286029906,0.6801692758683784,0.5712245619702221,0.5482243549471612
2,0,29.0,6,0.0,0.0,,0.15405442960953933,0.3936341884987038,0.5653005871225092,0.6723082304409722,0.5794547034158869,0.5408297907756265
2,0,30.0,6,0.0,0.0,,0.15394719870950863,0.39360121885643634,0.5653208279965918,0.670147296838579,0.5984468919817885,0.5652639430677934
2,0,31.0,6,0.0,0.0,,0.15386141398948408,0.3935748431426224,0.5653370206958577,0.6822586906861083,0.6373556183111733,0.5677612513861461
2,0,32.0,6,0.0,0.0,,0.15379278621346443,0.3935537425715713,0.5653499748552705,0.6844774610575995,0.6173528450588278,0.5573989796525073
2,0,33.0,6,0.0,0.0,,0.1537378839926487,0.3935368621147303,0.5653603381828007,0.6891190763781215,0.6165699491522121,0.5622430707409645
2,0,34.0,6,0.0,0.0,,0.15369396221599613,0.3935233577492575,0.5653686288448249,0.6613541360731251,0.5922851007784266,0.5253208172697474
2,0,35.0,6,0.0,0.0,,0.15365882479467405,0.39351255425687937,0.5653752613744444,0.655275878700828,0.5907954110979603,0.5121261689609071
2,0,36.0,6,0.0,0.0,,0.15363071485761642,0.39350391146297686,0.56538056739814,0.6382862367047312,0.6016178582083513,0.5446072086921108
2,0,37.0,6,0.0,0.0,,0.15360822690797032,0.39349699722785475,0.5653848122170962,0.6194446046378622,0.633054262322842,0.47293748981574246
2,0,38.0,6,0.0,0.0,,0.1535902365482534,0.39349146583975714,0.5653882080722613,0.6363972916995353,0.6180365538015606,0.529444362718759
2,0,39.0,6,0.0,0.0,,0.15357584426047993,0.39348704072927904,0.5653909247563933,0.6510548964653071,0.5762626505866785,0.5171685199713288
2,0,40.0,6,0.0,0.0,,0.15356433043026113,0.39348350064089654,0.565393098103699,0.648710784036395,0.6102506029361365,0.5317396311906999
2,0,41.0,6,0.0,0.0,,0.15355511936608607,0.39348066857019054,0.5653948367815438,0.6461350301188143,0.6008276132438756,0.5574200249839338
2,0,42.0,6,0.0,0.0,,0.15354775051474603,0.3934784029136257,0.5653962277238193,0.6413128624752386,0.5923063277554131,0.5571792389977964
2,0,43.0,6,0.0,0.0,,0.153541855433674,0.3934765903883739,0.5653973404776398,0.6225749119309454,0.6173302023615488,0.4995685863869751
2,0,44.0,6,0.0,0.0,,0.15353713936881636,0.3934751403681725,0.5653982306806962,0.6174656974583806,0.5920608358712773,0.5545735914613827
2,0,45.0,6,0.0,0.0,,0.15353336651693025,0.39347398035201125,0.5653989428431413,0.6228360670081188,0.623659893849427,0.569184457824651
2,0,46.0,6,0.0,0.0,,0.1535303482354214,0.39347305233908225,0.5653995125730973,0.6368823628319438,0.6170253260592972,0.5633655986931332
2,0,47.0,6,0.0,0.0,,0.15352793361021427,0.39347230992873916,0.5653999683570623,0.6275146429968556,0.6198134222985118,0.5758060543561381
2,0,48.0,6,0.0,0.0,,0.1535260019100486,0.39347171600046466,0.5654003329842342,0.6158809985031698,0.5811482235366096,0.5921327764293107
2,0,49.0,6,0.0,0.0,,0.15352445654991603,0.3934712408578451,0.5654006246859717,0.6239337714595278,0.5883943271356208,0.5843584278793709
2,0,50.0,6,0.0,0.0,,0.15352322026181,0.3934708607437494,0.5654008580473617,0.6418515697609435,0.633559818460774,0.5801178957450153
2,0,51.0,6,0.0,0.0,,0.1535222312313252,0.3934705566524728,0.5654010447364738,0.6392186756255678,0.6467114672945689,0.5644113904327239
2,0,52.0,6,0.0,0.0,,0.15352144000693732,0.3934703133794516,0.5654011940877633,0.6524196976907211,0.6566766068630983,0.562865856181614
